 ;Добавьте функцию удаления старых записей до определённой даты
 ;Сменить адрес электронной почты
 ;При вызове формы запроса пароля отсутствует кнопка 
 ;Добавьте возможность выбора учетных записей при вводе пароля
 ;После обновления пропала кнопка выхода из учетной записи, не могу сменить учетную запись
 ;Нужно изменить пароль учетной записи в связи с утерей предыдущего
 ;Запрос на автоматическое обновление страницы, при ошибке сайта 
 ;Забыла пароль от системы, как его восстановить
 ;Постоянная авторизация при обновлении страницы 
 ;Исправьте мерцание текста при работе когда окно не во весь экран
 ;При загрузки файла сайт не принимает формат файла
 ;Не включается раздел с данными о пользователях
 ;При нажатии на кнопку выход, происходит зависание всей ОС, возможно исправить только нажав кнопку перезапуска ПК
 ;Здравствуйте, добавьте пожалуйста меня в рабочую группу и сделайте администратором группы
 ;Здравствуйте, не могу войти в систему, выдает ошибку: Служба профилей пользователей не удалось войти в систему.Невозможно загрузить профиль пользователя
 ;Некорректно работает функция звонка, звук очень плохого качества
 ;После обновления не работает кнопка отправить письмо во вкладке сообщения 
 ;Добавьте функцию удаления старых записей до определённой даты
 ;Сменить адрес электронной почты
 ;При вызове формы запроса пароля отсутствует кнопка 
 ;Добавьте возможность выбора учетных записей при вводе пароля
 ;После обновления пропала кнопка выхода из учетной записи, не могу сменить учетную запись
 ;Нужно изменить пароль учетной записи в связи с утерей предыдущего
 ;Запрос на автоматическое обновление страницы, при ошибке сайта 
 ;Забыла пароль от системы, как его восстановить
 ;Постоянная авторизация при обновлении страницы 
 ;Исправьте мерцание текста при работе когда окно не во весь экран
 ;При загрузки файла сайт не принимает формат файла
 ;Не включается раздел с данными о пользователях
 ;При нажатии на кнопку выход, происходит зависание всей ОС, возможно исправить только нажав кнопку перезапуска ПК
 ;Здравствуйте, добавьте пожалуйста меня в рабочую группу и сделайте администратором группы
 ;Здравствуйте, не могу войти в систему, выдает ошибку: Служба профилей пользователей не удалось войти в систему.Невозможно загрузить профиль пользователя
 ;Некорректно работает функция звонка, звук очень плохого качества
 ;После обновления не работает кнопка отправить письмо во вкладке сообщения 
